,Unnamed: 0,Timestamp,Id,Evento,Usuarie,Estado,Texto Ingresado,Respuesta,Nivel,Genero,Dataset
0,89,1655617813,58iok06o-epjd-78m2-6ljlilkid13tcwat,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1,90,1655617815,58iok06o-epjd-78m2-6ljlilkid13tcwat,intento,Fran,error,Bruno Mars,Bruno Mars,Facil,Masculino,Spotify
2,91,1655617817,58iok06o-epjd-78m2-6ljlilkid13tcwat,intento,Fran,error,Aloe Blacc,Lorde,Facil,Masculino,Spotify
3,92,1655617818,58iok06o-epjd-78m2-6ljlilkid13tcwat,fin,Fran,cancelada,-,Kanye West,Facil,Masculino,Spotify
4,101,1655648913,gznnofpn-ysc5-d605-zkpyjj730c2744h2,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
5,102,1655648916,gznnofpn-ysc5-d605-zkpyjj730c2744h2,intento,Fran,error,Lady A,Britney Spears,Facil,Masculino,Spotify
6,103,1655648918,gznnofpn-ysc5-d605-zkpyjj730c2744h2,fin,Fran,cancelada,-,Florida Georgia Line,Facil,Masculino,Spotify
7,109,1655649108,lz5gcmja-4ew6-9wem-fi19thuj5k8oyil6,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
8,110,1655649109,lz5gcmja-4ew6-9wem-fi19thuj5k8oyil6,intento,Fran,error,Pitbull,Rizzle Kicks,Facil,Masculino,Spotify
9,111,1655649110,lz5gcmja-4ew6-9wem-fi19thuj5k8oyil6,intento,Fran,error,Daya,American Authors,Facil,Masculino,Spotify
10,112,1655649113,lz5gcmja-4ew6-9wem-fi19thuj5k8oyil6,fin,Fran,cancelada,-,Iyaz,Facil,Masculino,Spotify
11,113,1655649283,d76grgf0-4lvi-nv4a-ccy62p3ovh3bkmkt,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
12,114,1655649284,d76grgf0-4lvi-nv4a-ccy62p3ovh3bkmkt,intento,Fran,error,Passion Pit,Enrique Iglesias,Facil,Masculino,Spotify
13,115,1655649285,d76grgf0-4lvi-nv4a-ccy62p3ovh3bkmkt,intento,Fran,error,Chris Brown,The 1975,Facil,Masculino,Spotify
14,116,1655649290,d76grgf0-4lvi-nv4a-ccy62p3ovh3bkmkt,fin,Fran,cancelada,-,Florence + The Machine,Facil,Masculino,Spotify
15,117,1655649340,8vdbkck1-zs8s-clga-bb1ocgquyvicvc5z,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
16,118,1655649348,8vdbkck1-zs8s-clga-bb1ocgquyvicvc5z,intento,Tebi,ok,Ariana Grande,Ariana Grande,Media,Transgenero,Spotify
17,119,1655649349,8vdbkck1-zs8s-clga-bb1ocgquyvicvc5z,intento,Tebi,error,Grouplove,Asaf Avidan,Media,Transgenero,Spotify
18,120,1655649352,8vdbkck1-zs8s-clga-bb1ocgquyvicvc5z,fin,Tebi,cancelada,-,Kesha,Media,Transgenero,Spotify
19,121,1655649414,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
20,122,1655649416,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Justin Bieber,Britney Spears,Media,Transgenero,Spotify
21,123,1655649418,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,ok,P!nk,P!nk,Media,Transgenero,Spotify
22,124,1655649422,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Nio Garcia,Frank Ocean,Media,Transgenero,Spotify
23,125,1655649423,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Lady Gaga,Pitbull,Media,Transgenero,Spotify
24,126,1655649424,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Bad Meets Evil,Ariana Grande,Media,Transgenero,Spotify
