Nick,Puntaje
Facu,10.0
Joao,5.0
Tebi,13.0
Joacko,12.0
Joao,11.0
Juli,4.0
Fabo,10.0
Juli,4.0
Alvarez,9.0
Julian,8.0
Luqi,7.0
Dante,6.0
Tebi,9.0
Seba,5.0
Juli,4.0
Emi,3.0
Joao,1.0
Cris,2.0
Juan,1.0
Fran,5.0
Emi,5.0
Tebi,7.0
Luqita,1.0
Emi,2.0
Emi,5.0
Marian,5.0
Tato,4.0
Tato,3.0
Nati,5.0
Nati,6.0
Coni,2.0
Coni,1.0
ELizabeth,5.0
ELizabeth,3.0
ELizabeth,4.0
Juli,4.0
Juli,2.0
Juli,0.0
Mabe,2.0
Fran,3.0
